in_dir=/slipstream/galaxy/uploads/working/qc_framework
out_dir=/slipstream/galaxy/uploads/working/qc_framework/output
MCF10A_H3K27AC_R1p.fastq,MCF10A,H3K27AC,R1
MCF10A_H3K27AC_R2_03112014.raw.fastq,MCF10A,H3K27AC,R2
MCF10A_H3K27ME3_R1p.fastq,MCF10A,H3K27ME3,R1
MCF10A_H3K27ME3_R2_03112014.raw.fastq,MCF10A,H3K27ME3,R2
MCF10A_H3K4AC_R1_06202013.fastq,MCF10A,H3K4AC,R1
MCF10A_H3K4AC_R2_03112014.fastq,MCF10A,H3K4AC,R2
MCF10A_H3K4ME3_R1_03182013.fastq,MCF10A,H3K4ME3,R1
MCF10A_H3K4ME3_R2_03112014.fastq,MCF10A,H3K4ME3,R2
MCF10A_H4K12AC_R1_06202013.raw.fastq,MCF10A,H4K12AC,R1
MCF10A_H4K12AC_R2_03112014.raw.fastq,MCF10A,H4K12AC,R2
MCF10A_H4K20ME3_R1_06032013.raw.fastq,MCF10A,H4K20ME3,R1
MCF10A_H4K20ME3_R2_03112014.raw.fastq,MCF10A,H4K20ME3,R2
MCF10A_input_R1_03182013.fastq,MCF10A,input,R1
MCF10A_input_R1_06202013.fastq,MCF10A,input,R2
MCF7_H3K27AC_R1p.fastq,MCF7,H3K27AC,R1
MCF7_H3K27AC_R2_03112014.raw.fastq,MCF7,H3K27AC,R2
MCF7_H3K27ME3_R1p.fastq,MCF7,H3K27ME3,R1
MCF7_H3K27ME3_R2_03112014.raw.fastq,MCF7,H3K27ME3,R2
MCF7_H3K4AC_R1_06202013.fastq,MCF7,H3K4AC,R1
MCF7_H3K4AC_R2_03112014.fastq,MCF7,H3K4AC,R2
MCF7_H3K4ME3_R1_03182013.fastq,MCF7,H3K4ME3,R1
MCF7_H3K4ME3_R2_03112014.fastq,MCF7,H3K4ME3,R2
MCF7_H4K12AC_R1_06202013.raw.fastq,MCF7,H4K12AC,R1
MCF7_H4K12AC_R2_03112014.raw.fastq,MCF7,H4K12AC,R2
MCF7_H4K20ME3_R1_06032013.raw.fastq,MCF7,H4K20ME3,R1
MCF7_H4K20ME3_R2_03112014.raw.fastq,MCF7,H4K20ME3,R2
MCF7_input_R1_03182013.fastq,MCF7,input,R1
MDA231_H3K27AC_R1p.fastq,MDA231,H3K27AC,R1
MDA231_H3K27AC_R2_03112014.raw.fastq,MDA231,H3K27AC,R2
MDA231_H3K27ME3_R1p.fastq,MDA231,H3K27ME3,R1
MDA231_H3K27ME3_R2_03112014.raw.fastq,MDA231,H3K27ME3,R2
MDA231_H3K4AC_R2_03112014.fastq,MDA231,H3K4AC,R1
MDA231_H3K4AC_R1_09092013.fastq,MDA231,H3K4AC,R2
MDA231_H3K4ME3_R1_03182013.fastq,MDA231,H3K4ME3,R1
MDA231_H3K4ME3_R2_03112014.fastq,MDA231,H3K4ME3,R2
MDA231_H4K12AC_R1_09092013.raw.fastq,MDA231,H4K12AC,R1
MDA231_H4K12AC_R2_03112014.raw.fastq,MDA231,H4K12AC,R2
MDA231_H4K20ME3_R1_06032013.raw.fastq,MDA231,H4K20ME3,R1
MDA231_H4K20ME3_R2_03112014.raw.fastq,MDA231,H4K20ME3,R2
MDA231_input_R1_03182013.fastq,MDA231,input,R1
MDA231_input_R1_06202013.fastq,MDA231,input,R2
